id,news_title,news_sub_title,friendly_sub_title,news_image_url,news_source_link,created_at,public_date,updated_at,lang_code,news_id,news_short_content,news_full_content,close_price,ref_price,floor,ceiling,price_change_pct,symbol
8374507,GND: Công bố thông tin giấy chứng nhận hoạt động chi nhánh,,,https://cdn.fiingroup.vn/medialib/82/I/2024/12/19/13382876216060700_GND.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-578823-1.html,,1756897680000,,vi,11699706,Công bố thông tin giấy chứng nhận hoạt động chi nhánh,".<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-09/2025-09-03/GND/000000015376740_Cong_bo_thong_tin_ngay_nhan_GPKD_NM_KTCBKS__NM_GNVD_sign.pdf"" title=""Tải về"" download>000000015376740_Cong_bo_thong_tin_ngay_nhan_GPKD_NM_KTCBKS__NM_GNVD_sign.pdf</a></td></tr></table>",27600.0,27600.0,23500.0,31700.0,0.0,GND
9398611,UDJ: Thông báo ngày ĐKCC để thực hiện quyền tham dự ĐHĐCĐ thường niên năm 2026,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/12/19/15082447622660700_UDJ.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-598621-1.html,,1770824040000,,vi,11889792,Thông báo ngày ĐKCC để thực hiện quyền tham dự ĐHĐCĐ thường niên năm 2026,".<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-11/UDJ/000000015873105_VI_thongbaoCBTT_signed.pdf"" title=""Tải về"" download>000000015873105_VI_thongbaoCBTT_signed.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-11/UDJ/000000015873138_EN_announcement_signed.pdf"" title=""Tải về"" download>000000015873138_EN_announcement_signed.pdf</a></td></tr></table>",6600.0,6600.0,5700.0,7500.0,0.0,UDJ
9398613,UDJ: Nghị quyết Hội đồng quản trị,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/12/19/15082447622660700_UDJ.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-598620-1.html,,1770823980000,,vi,11889794,Nghị quyết Hội đồng quản trị,".<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-11/UDJ/000000015873099_EN_Boardresolution_signed.pdf"" title=""Tải về"" download>000000015873099_EN_Boardresolution_signed.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-11/UDJ/000000015872967_VI_Nghiquyethoidongquantri_signed.pdf"" title=""Tải về"" download>000000015872967_VI_Nghiquyethoidongquantri_signed.pdf</a></td></tr></table>",6600.0,6600.0,5700.0,7500.0,0.0,UDJ
9225177,UDJ: Báo cáo quản trị công ty năm 2025,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/12/19/15082447622660700_UDJ.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-594886-1.html,,1769191560000,,vi,11857016,Báo cáo quản trị công ty năm 2025," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-23/UDJ/000000015766406_VI_CBTT_BaoCaoQuanTri_2025_signed.pdf"" title=""Tải về"" download>000000015766406_VI_CBTT_BaoCaoQuanTri_2025_signed.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-23/UDJ/000000015766434_EN_Disclosure_ReportCoporateGovernance_2025_signed.pdf"" title=""Tải về"" download>000000015766434_EN_Disclosure_ReportCoporateGovernance_2025_signed.pdf</a></td></tr></table>",6900.0,6900.0,5900.0,7900.0,0.00101449,UDJ
9188268,UDJ: Báo cáo tài chính quý 4/2025,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/12/19/15082447622660700_UDJ.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-593963-1.html,,1768926780000,,vi,11851393,Báo cáo tài chính quý 4/2025," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-20/UDJ/000000015740922_VI_GIAI_TRINH_LNST_Q4_2025_CHENH_SO_Q4_2024_signed.pdf"" title=""Tải về"" download>000000015740922_VI_GIAI_TRINH_LNST_Q4_2025_CHENH_SO_Q4_2024_signed.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-20/UDJ/000000015740927_EN_THE_WHOLE_FINANCIAL_STATEMENTS_Q4_2025_signed.pdf"" title=""Tải về"" download>000000015740927_EN_THE_WHOLE_FINANCIAL_STATEMENTS_Q4_2025_signed.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-20/UDJ/000000015740991_EN_EXPLAINATION_OF_AFTER_TAX_Q4_2025_signed.pdf"" title=""Tải về"" download>000000015740991_EN_EXPLAINATION_OF_AFTER_TAX_Q4_2025_signed.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-20/UDJ/000000015740914_VI_TOANVAN_BCTC_Q4_2025_signed.pdf"" title=""Tải về"" download>000000015740914_VI_TOANVAN_BCTC_Q4_2025_signed.pdf</a></td></tr></table>",6900.0,7000.0,6000.0,8000.0,-0.00242857,UDJ
9108906,UDJ: Nghị quyết Hội đồng quản trị,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/12/19/15082447622660700_UDJ.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-592588-1.html,,1767798180000,,vi,11837674,Nghị quyết Hội đồng quản trị,".<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-07/UDJ/000000015702823_VI_thongbaoCBTT_signed.pdf"" title=""Tải về"" download>000000015702823_VI_thongbaoCBTT_signed.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-07/UDJ/000000015702824_EN_announcement_signed.pdf"" title=""Tải về"" download>000000015702824_EN_announcement_signed.pdf</a></td></tr></table>",7400.0,7100.0,6100.0,8100.0,0.04112676,UDJ
8729570,UDJ: Thay đổi nhân sự,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/12/19/15082447622660700_UDJ.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-585804-1.html,,1761901920000,,vi,11780079,Thay đổi nhân sự," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-10/2025-10-31/UDJ/000000015547612_TB_59_BO_NHIEM_NGUOI_PT_QT_CTY_signed.pdf"" title=""Tải về"" download>000000015547612_TB_59_BO_NHIEM_NGUOI_PT_QT_CTY_signed.pdf</a></td></tr></table>",7300.0,7100.0,6100.0,8100.0,-0.00394366,UDJ
8621129,UDJ: Báo cáo tài chính quý 3/2025,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/12/19/15082447622660700_UDJ.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-583121-1.html,,1760378580000,,vi,11738270,Báo cáo tài chính quý 3/2025," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-10/2025-10-13/UDJ/000000015483027_VITOAN_VAN_BCTC_Q3_2025_signed.pdf"" title=""Tải về"" download>000000015483027_VITOAN_VAN_BCTC_Q3_2025_signed.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-10/2025-10-13/UDJ/000000015483161_ENEXPLAINATION_AFTER_TAX_PROFIT_Q3_2025_COMPARE_Q3_2024_signed.pdf"" title=""Tải về"" download>000000015483161_ENEXPLAINATION_AFTER_TAX_PROFIT_Q3_2025_COMPARE_Q3_2024_signed.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-10/2025-10-13/UDJ/000000015483035_VI_CV_54_GIAI_TRINH_LNST_Q3_2025_CHENH_Q3_2024_signed.pdf"" title=""Tải về"" download>000000015483035_VI_CV_54_GIAI_TRINH_LNST_Q3_2025_CHENH_Q3_2024_signed.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-10/2025-10-13/UDJ/000000015483074_ENTHE_WHOLE_FINANCIAL_STATEMENTS_Q3_2025_signed.pdf"" title=""Tải về"" download>000000015483074_ENTHE_WHOLE_FINANCIAL_STATEMENTS_Q3_2025_signed.pdf</a></td></tr></table>",7400.0,7100.0,6100.0,8100.0,0.0084507,UDJ
8469675,UDJ: Ngày đăng ký cuối cùng trả cổ tức bằng tiền mặt,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/12/19/15082447622660700_UDJ.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-580690-1.html,,1758190860000,,vi,11714570,Ngày đăng ký cuối cùng trả cổ tức bằng tiền mặt,"Thông báo ngày đăng ký cuối cùng lập danh sách cổ đông đối với cổ phiếu UDJ của Công ty cổ phần Phát triển Đô Thị như sau:<br>1. Ngày đăng ký cuối cùng: 29/09/2025<br>2. Ngày giao dịch không hưởng quyền: 26/09/2025<br>3. Lý do và mục đích: <br>     * Trả cổ tức bằng tiền:  <br>          - Hình thức trả: Chi trả cổ tức năm 2024 bằng tiền          - Tỷ lệ thực hiện: 5%/cổ phiếu (01 cổ phiếu được nhận 500 đồng)<br>          - Thời gian thực hiện: 13/10/2025<br>          - Địa điểm thực hiện: <br>               + Chứng khoán chưa lưu ký: Người sở hữu làm thủ tục nhận cổ tức bằng tiền tại C1-2-3 đường DT6 (đường Lê Lợi) Khu Liên hợp công nghiệp dịch vụ Bình Dương, Phường Bình Dương, Tp. Hồ Chí Minh vào các ngày làm việc trong tuần bắt đầu từ ngày 13/10/2025 và xuất trình căn cước công dân/căn cước.<br>               + Chứng khoán lưu ký: Người sở hữu làm thủ tục nhận cổ tức bằng tiền tại các Thành viên lưu ký (TVLK) nơi mở tài khoản lưu ký.",7900.0,7900.0,6800.0,9000.0,0.0,UDJ
8431999,UDJ: Thông báo ngày đăng ký cuối cùng dự kiến để thanh toán cổ tức năm 2024 bằng tiền,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/12/19/15082447622660700_UDJ.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-580082-1.html,,1757611680000,,vi,11708597,Thông báo ngày đăng ký cuối cùng dự kiến để thanh toán cổ tức năm 2024 bằng tiền,".<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-09/2025-09-11/UDJ/000000015409959_THONG_BAO_49_THANH_TOAN_CO_TUC_NAM_2024_BANG_TIEN_signed.pdf"" title=""Tải về"" download>000000015409959_THONG_BAO_49_THANH_TOAN_CO_TUC_NAM_2024_BANG_TIEN_signed.pdf</a></td></tr></table>",7800.0,7800.0,6700.0,8900.0,-0.00576923,UDJ
8424281,UDJ: Nghị quyết Hội đồng quản trị,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/12/19/15082447622660700_UDJ.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-580035-1.html,,1757603400000,,vi,11708415,Nghị quyết Hội đồng quản trị,".<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-09/2025-09-11/UDJ/000000015408105_CV_48_CBTT_NQ_HDQT_VE_CHI_TRA_CO_TUC_NAM_2024_signed.pdf"" title=""Tải về"" download>000000015408105_CV_48_CBTT_NQ_HDQT_VE_CHI_TRA_CO_TUC_NAM_2024_signed.pdf</a></td></tr></table>",7800.0,7800.0,6700.0,8900.0,-0.00576923,UDJ
9239715,HMS: Báo cáo quản trị công ty năm 2025,,,https://cdn.fiingroup.vn/medialib/82/I/2024/12/18/15260271214080700_HMS.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-595264-1.html,,1769531520000,,vi,11860037,Báo cáo quản trị công ty năm 2025," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-27/HMS/000000015781913_CBTT_Bao_cao_quan_tri_2025_ks.pdf"" title=""Tải về"" download>000000015781913_CBTT_Bao_cao_quan_tri_2025_ks.pdf</a></td></tr></table>",35500.0,35000.0,29800.0,40200.0,-0.00011429,HMS
9151526,HMS: Nghị quyết Hội đồng quản trị,,,https://cdn.fiingroup.vn/medialib/82/I/2024/12/18/15260271214080700_HMS.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-593295-1.html,,1768399260000,,vi,11845159,Nghị quyết Hội đồng quản trị,".<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-14/HMS/000000015727347_CBTT_ngay14.01.2026_ks.pdf"" title=""Tải về"" download>000000015727347_CBTT_ngay14.01.2026_ks.pdf</a></td></tr></table>",35000.0,34800.0,29600.0,40000.0,0.00186782,HMS
9073694,HMS: Thay đổi nhân sự,,,https://cdn.fiingroup.vn/medialib/82/I/2024/12/18/15260271214080700_HMS.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-592127-1.html,,1767197640000,,vi,11833173,Thay đổi nhân sự," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-12/2025-12-31/HMS/000000015686409_CBTT_mien_nhiem_PTGD_Minh_Hai_ks.pdf"" title=""Tải về"" download>000000015686409_CBTT_mien_nhiem_PTGD_Minh_Hai_ks.pdf</a></td></tr></table>",34900.0,35100.0,29900.0,40300.0,-0.00754986,HMS
9067060,HMS: Phạm Minh Đức - Chủ tịch HĐQT - đã mua 300.000 CP,,,https://cdn.fiingroup.vn/medialib/82/I/2024/12/18/15260271214080700_HMS.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-591781-1.html,,1767105060000,,vi,11831521,Phạm Minh Đức - Chủ tịch HĐQT - đã mua 300.000 CP,"- Tên cá nhân thực hiện giao dịch: Phạm Minh Đức<br>- Chức vụ hiện nay tại TCNY: Chủ tịch HĐQT<br>- Mã chứng khoán: HMS<br>- Số lượng cổ phiếu nắm giữ trước khi thực hiện giao dịch: 2.280.820 CP (tỷ lệ 20,89%)<br>- Số lượng cổ phiếu đăng ký mua: 300.000 CP <br>- Số lượng cổ phiếu đã mua: 300.000 CP<br>- Số lượng cổ phiếu nắm giữ sau khi thực hiện giao dịch: 2.580.820 CP (tỷ lệ 23,63%)<br>- Ngày bắt đầu giao dịch: 12/12/2025<br>- Ngày kết thúc giao dịch: 26/12/2025.",35000.0,34800.0,29600.0,40000.0,0.00775862,HMS
9032738,HMS: Ký Hợp đồng kiểm toán với đơn vị thự hiện kiểm toán Báo cáo tài chính cho năm tài chính kết thúc ngày 31/12/2025,,,https://cdn.fiingroup.vn/medialib/82/I/2024/12/18/15260271214080700_HMS.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-591179-1.html,,1766585940000,,vi,11825812,Ký Hợp đồng kiểm toán với đơn vị thự hiện kiểm toán Báo cáo tài chính cho năm tài chính kết thúc ngày 31/12/2025,".<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-12/2025-12-24/HMS/000000015672792_CBTT_vv_ky_HD_Kiem_toan_nam_2025_KS.pdf"" title=""Tải về"" download>000000015672792_CBTT_vv_ky_HD_Kiem_toan_nam_2025_KS.pdf</a></td></tr></table>",34800.0,34800.0,29600.0,40000.0,0.0,HMS
8955641,HMS: Ông Phạm Minh Đức đính chính thông báo giao dịch,,,https://cdn.fiingroup.vn/medialib/82/I/2024/12/18/15260271214080700_HMS.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-589862-1.html,,1765385340000,,vi,11818956,Ông Phạm Minh Đức đính chính thông báo giao dịch,"<p>.</p>

<table style=""text-align: left;border=0"" width=""100%"">
	<tbody>
		<tr>
			<td colspan=""2"">
			<hr /></td>
		</tr>
		<tr>
			<td colspan=""2"">Tài liệu đính kèm</td>
		</tr>
		<tr>
			<td> </td>
			<td><a download="""" href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-12/2025-12-10/HMS/000000015646148_HMS_Cong_van_dinh_chinh_1.pdf"" title=""Tải về"">000000015646148_HMS_Cong_van_dinh_chinh_1.pdf</a></td>
		</tr>
	</tbody>
</table>",34500.0,34500.0,29400.0,39600.0,0.00028986,HMS
8955553,HMS: Phạm Minh Đức - Chủ tịch HĐQT - đăng ký mua 400.000 CP,,,https://cdn.fiingroup.vn/medialib/82/I/2024/12/18/15260271214080700_HMS.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-589841-1.html,,1765380240000,,vi,11818800,Phạm Minh Đức - Chủ tịch HĐQT - đăng ký mua 400.000 CP,"- Tên cá nhân thực hiện giao dịch: Phạm Minh Đức <br>- Chức vụ hiện nay tại TCNY: Chủ tịch HĐQT<br>- Mã chứng khoán: HMS<br>- Số lượng cổ phiếu nắm giữ trước khi thực hiện giao dịch: 2.280.820 CP (tỷ lệ 20,89%) <br>- Số lượng cổ phiếu đăng ký mua: 400.000 CP <br>- Mục đích thực hiện giao dịch: bổ sung hạng mục đầu tư của cá nhân <br>- Phương thức giao dịch: Thỏa thuận và khớp lệnh<br>- Ngày dự kiến bắt đầu giao dịch: 12/12/2025<br>- Ngày dự kiến kết thúc giao dịch: 09/01/2026.",34500.0,34500.0,29400.0,39600.0,0.00028986,HMS
8621167,HMS: Ngày đăng ký cuối cùng trả cổ tức bằng tiền mặt,,,https://cdn.fiingroup.vn/medialib/82/I/2024/12/18/15260271214080700_HMS.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-583204-1.html,,1760438820000,,vi,11739198,Ngày đăng ký cuối cùng trả cổ tức bằng tiền mặt,"Thông báo ngày đăng ký cuối cùng lập danh sách cổ đông đối với cổ phiếu HMS của CTCP Xây dựng bảo tàng Hồ Chí Minh như sau:<br>1. Ngày đăng ký cuối cùng: 24/10/2025<br>2. Ngày giao dịch không hưởng quyền: 23/10/2025<br>3. Lý do và mục đích: <br>     * Trả cổ tức bằng tiền:  <br>          - Hình thức trả: Chi trả cổ tức năm 2024 bằng tiền          - Tỷ lệ thực hiện: 10%/cổ phiếu (01 cổ phiếu được nhận 1.000 đồng)<br>          - Thời gian thực hiện: 21/11/2025<br>          - Địa điểm thực hiện: <br>               + Chứng khoán chưa lưu ký: Người sở hữu chứng khoán làm thủ tục nhận cổ tức tại Công ty cổ phần Xây dựng bảo tàng Hồ Chí Minh (Tầng 6 – Tòa nhà HCMCC số 249A Thụy Khuê, Tây Hồ, TP. Hà Nội) vào các ngày làm việc trong tuần bắt đầu từ ngày 21/11/2025. Người sở hữu chứng khoán xuất trình căn cước công dân khi nhận cổ tức.<br>               + Chứng khoán lưu ký: Người sở hữu chứng khoán làm thủ tục nhận cổ tức tại các Thành viên lưu ký (TVLK) nơi mở tài khoản lưu ký.",34700.0,35000.0,29800.0,40200.0,-0.01105714,HMS
8599048,HMS: Thông báo ngày đăng ký cuối cùng để thực hiện quyền nhận cổ tức năm 2024 bằng tiền,,,https://cdn.fiingroup.vn/medialib/82/I/2024/12/18/15260271214080700_HMS.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-582882-1.html,,1760083980000,,vi,11735227,Thông báo ngày đăng ký cuối cùng để thực hiện quyền nhận cổ tức năm 2024 bằng tiền,".<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-10/2025-10-10/HMS/000000015477089_CBTT_ngay_DKCC_thuc_hien_quyen_nhan_co_tuc_ks.pdf"" title=""Tải về"" download>000000015477089_CBTT_ngay_DKCC_thuc_hien_quyen_nhan_co_tuc_ks.pdf</a></td></tr></table>",34500.0,34500.0,29400.0,39600.0,0.0,HMS
8230287,HMS: Báo cáo quản trị công ty bán niên 2025,,,https://cdn.fiingroup.vn/medialib/82/I/2024/12/18/15260271214080700_HMS.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-576392-1.html,,1755182220000,,vi,11673191,Báo cáo quản trị công ty bán niên 2025," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-08/2025-08-14/HMS/000000015321436_CBTT_BCQT_ban_nien_2025_KS.pdf"" title=""Tải về"" download>000000015321436_CBTT_BCQT_ban_nien_2025_KS.pdf</a></td></tr></table>",34600.0,34800.0,29600.0,40000.0,-0.0012931,HMS
9267613,IVS: Báo cáo quản trị công ty năm 2025,,,https://cdn.fiingroup.vn/medialib/74/I/2024/11/27/11211054483060700_IVS.jpg,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-595772-1.html,,1769764380000,,vi,11863955,Báo cáo quản trị công ty năm 2025," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-30/IVS/000000015783514_Bao_cao_tinh_hinh_quan_tri_nam_2025_Ban_rut_gon_signed.pdf"" title=""Tải về"" download>000000015783514_Bao_cao_tinh_hinh_quan_tri_nam_2025_Ban_rut_gon_signed.pdf</a></td></tr></table>",8300.0,8200.0,7400.0,9000.0,0.01219512,IVS
9201861,IVS: Báo cáo tài chính quý 4/2025,,,https://cdn.fiingroup.vn/medialib/74/I/2024/11/27/11211054483060700_IVS.jpg,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-594529-1.html,,1769095860000,,vi,11854959,Báo cáo tài chính quý 4/2025," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-22/IVS/000000015748720_Q4.2025_BCTC_VN.pdf"" title=""Tải về"" download>000000015748720_Q4.2025_BCTC_VN.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-22/IVS/000000015752215_Q4.2025_BCTC_EN.pdf"" title=""Tải về"" download>000000015752215_Q4.2025_BCTC_EN.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-22/IVS/000000015748728_Q4.2025_Giai_trinh_CL.pdf"" title=""Tải về"" download>000000015748728_Q4.2025_Giai_trinh_CL.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-22/IVS/000000015752216_Q4.2025_CBTT.pdf"" title=""Tải về"" download>000000015752216_Q4.2025_CBTT.pdf</a></td></tr></table>",8500.0,8400.0,7600.0,9200.0,0.01190476,IVS
8665364,IVS: Quyết định số 16/2025/QĐ-PQTT của Tòa án Nhân dân thành phố Hà Nội,,,https://cdn.fiingroup.vn/medialib/74/I/2024/11/27/11211054483060700_IVS.jpg,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-584216-1.html,,1761061020000,,vi,11748592,Quyết định số 16/2025/QĐ-PQTT của Tòa án Nhân dân thành phố Hà Nội,".<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-10/2025-10-21/IVS/000000015504472_CBTT_So_36_ngay_17.10.2025_0001.pdf"" title=""Tải về"" download>000000015504472_CBTT_So_36_ngay_17.10.2025_0001.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-10/2025-10-21/IVS/000000015504504_So_16.2025.QDPQTT_ngay_27.8.2025_QD_giai_quyet_viec_yeu_cau_huy_phan_quyet_trong_tai_0001.pdf"" title=""Tải về"" download>000000015504504_So_16.2025.QDPQTT_ngay_27.8.2025_QD_giai_quyet_viec_yeu_cau_huy_phan_quyet_trong_tai_0001.pdf</a></td></tr></table>",8600.0,8500.0,7700.0,9300.0,0.01176471,IVS
